Game Turn, Range, Value, Seed, Type, Location
29, 100, 22, 4226376850, sync, Pillage Improvement Chance
29, 2, 1, 972062307, sync, Storm Direction
29, 100, 26, 3581553248, sync, Pillage Improvement Chance
29, 100, 44, 1143831321, sync, Pillage Improvement Chance
29, 100, 99, 1899313118, sync, Pillage Improvement Chance
29, 100, 86, 4267875775, sync, Pillage Improvement Chance
29, 100, 5, 3704065164, sync, Pillage Improvement Chance
29, 100, 45, 236040149, sync, Pillage Improvement Chance
29, 100, 92, 1960375274, sync, Pillage Improvement Chance
29, 100, 94, 3954005723, sync, Pillage Improvement Chance
29, 100, 69, 4054246776, sync, Pillage Improvement Chance
29, 100, 48, 2966058065, sync, Pillage Improvement Chance
29, 100, 11, 2102027446, sync, Pillage Improvement Chance
29, 100, 62, 505447863, sync, Pillage Improvement Chance
29, 100, 4, 2669732132, sync, Pillage Improvement Chance
29, 100, 62, 191956109, sync, Pillage Improvement Chance
29, 100, 23, 2693797442, sync, Pillage Improvement Chance
29, 2, 0, 1026410067, sync, Storm Direction
29, 100, 85, 1981606800, sync, Pillage Improvement Chance
29, 100, 86, 3681967241, sync, Pillage Improvement Chance
29, 100, 42, 3700249742, sync, Pillage Improvement Chance
29, 100, 42, 1808037039, sync, Pillage Improvement Chance
29, 100, 66, 1821192380, sync, Pillage Improvement Chance
29, 100, 59, 2858367045, sync, Pillage Improvement Chance
29, 100, 88, 2551065498, sync, Pillage Improvement Chance
29, 100, 1, 3798838475, sync, Pillage Improvement Chance
29, 100, 85, 56269992, sync, Pillage Improvement Chance
29, 100, 15, 3678409665, sync, Pillage Improvement Chance
29, 100, 5, 680748902, sync, Pillage Improvement Chance
29, 100, 87, 254298791, sync, Pillage Improvement Chance
29, 100, 7, 3742423892, sync, Pillage Improvement Chance
29, 100, 90, 335096573, sync, Pillage Improvement Chance
29, 100, 83, 3906900978, sync, Pillage Improvement Chance
29, 7, 1, 3607423555, sync, Storm Direction
29, 100, 99, 1061836992, sync, Pillage Improvement Chance
29, 100, 17, 4264720889, sync, Pillage Improvement Chance
29, 100, 33, 742260030, sync, Pillage Improvement Chance
29, 100, 50, 1434576799, sync, Pillage Improvement Chance
29, 100, 10, 2161918188, sync, Pillage Improvement Chance
29, 100, 10, 471317685, sync, Pillage Improvement Chance
29, 100, 20, 446213962, sync, Pillage Improvement Chance
29, 100, 58, 900161211, sync, Pillage Improvement Chance
29, 100, 17, 2529329112, sync, Pillage Improvement Chance
29, 100, 25, 752119601, sync, Pillage Improvement Chance
29, 100, 50, 1094350358, sync, Pillage Improvement Chance
29, 100, 14, 2162371479, sync, Pillage Improvement Chance
29, 100, 36, 634110340, sync, Pillage Improvement Chance
29, 100, 39, 1557122413, sync, Pillage Improvement Chance
29, 100, 49, 1684004258, sync, Pillage Improvement Chance
29, 5, 3, 2141514291, sync, Storm Direction
29, 100, 24, 2936369648, sync, Pillage Improvement Chance
29, 100, 86, 1034474345, sync, Pillage Improvement Chance
29, 100, 3, 3716297198, sync, Pillage Improvement Chance
29, 100, 95, 129627791, sync, Pillage Improvement Chance
29, 100, 25, 4108827932, sync, Pillage Improvement Chance
29, 100, 57, 1106394405, sync, Pillage Improvement Chance
29, 100, 32, 2455994106, sync, Pillage Improvement Chance
29, 100, 52, 1416195243, sync, Pillage Improvement Chance
29, 100, 22, 2269220616, sync, Pillage Improvement Chance
29, 100, 31, 950961825, sync, Pillage Improvement Chance
29, 100, 26, 1356501190, sync, Pillage Improvement Chance
29, 100, 13, 1146103943, sync, Pillage Improvement Chance
29, 100, 1, 568628148, sync, Pillage Improvement Chance
29, 100, 10, 76278749, sync, Pillage Improvement Chance
29, 100, 59, 459207506, sync, Pillage Improvement Chance
29, 5, 1, 2566702627, sync, Storm Direction
29, 100, 54, 1242642208, sync, Pillage Improvement Chance
29, 100, 69, 2329962713, sync, Pillage Improvement Chance
29, 100, 57, 2991911582, sync, Pillage Improvement Chance
29, 100, 33, 2487984511, sync, Pillage Improvement Chance
29, 100, 58, 1453499724, sync, Pillage Improvement Chance
29, 100, 39, 2523249045, sync, Pillage Improvement Chance
29, 100, 6, 1712954026, sync, Pillage Improvement Chance
29, 100, 80, 260232859, sync, Pillage Improvement Chance
29, 100, 16, 3472542264, sync, Pillage Improvement Chance
29, 100, 99, 699750929, sync, Pillage Improvement Chance
29, 100, 90, 4258183030, sync, Pillage Improvement Chance
29, 100, 79, 3895345527, sync, Pillage Improvement Chance
29, 100, 49, 3433976292, sync, Pillage Improvement Chance
29, 100, 24, 2105837133, sync, Pillage Improvement Chance
29, 100, 37, 1055315202, sync, Pillage Improvement Chance
29, 5, 3, 1589345811, sync, Storm Direction
29, 100, 65, 3421546576, sync, Pillage Improvement Chance
29, 100, 38, 2795518537, sync, Pillage Improvement Chance
29, 100, 76, 1634811726, sync, Pillage Improvement Chance
29, 100, 8, 3268798575, sync, Pillage Improvement Chance
29, 100, 62, 381679996, sync, Pillage Improvement Chance
29, 100, 48, 2678665733, sync, Pillage Improvement Chance
29, 100, 53, 2099642970, sync, Pillage Improvement Chance
29, 100, 71, 2307038347, sync, Pillage Improvement Chance
29, 100, 19, 3067162984, sync, Pillage Improvement Chance
29, 100, 73, 848292225, sync, Pillage Improvement Chance
29, 100, 66, 3140610598, sync, Pillage Improvement Chance
29, 100, 60, 2835117671, sync, Pillage Improvement Chance
29, 100, 99, 2587622420, sync, Pillage Improvement Chance
29, 100, 84, 4258307261, sync, Pillage Improvement Chance
29, 100, 83, 3636626098, sync, Pillage Improvement Chance
29, 5, 1, 3595571715, sync, Storm Direction
29, 5, 2, 1457964416, sync, Storm Direction Preview
29, 1, 0, 2439989177, sync, GetNextBuyablePlot picker
29, 1, 0, 1179785214, sync, GetNextBuyablePlot picker
29, 5, 3, 12045151, sync, GetNextBuyablePlot picker
29, 3, 1, 3098720684, sync, GetNextBuyablePlot picker
29, 2, 1, 1605609077, sync, GetNextBuyablePlot picker
29, 1, 0, 4021532170, sync, GetNextBuyablePlot picker
29, 1, 0, 649576059, sync, GetNextBuyablePlot picker
29, 2, 1, 107463832, sync, GetNextBuyablePlot picker
29, 12, 5, 4255462641, sync, Unit Combat Damage
29, 12, 4, 2027890902, sync, Unit Combat Damage
29, 6, 3, 1626982231, sync, Choosing random tech boost to grant based on era, Player: 0
29, 4, 3, 2841678404, sync, GetNextBuyablePlot picker
29, 3, 1, 4014419757, sync, GetNextBuyablePlot picker
29, 2, 1, 2071788642, sync, GetNextBuyablePlot picker
29, 1, 0, 3202974195, sync, GetNextBuyablePlot picker
29, 1, 0, 2750844592, sync, GetNextBuyablePlot picker
29, 1, 0, 4220817705, sync, GetNextBuyablePlot picker
29, 2, 0, 288521390, sync, Random Direction
29, 1, 0, 1360022095, sync, GetNextBuyablePlot picker
29, 1, 0, 44951004, sync, GetNextBuyablePlot picker
29, 2, 1, 3292272357, sync, Random Direction
29, 1, 0, 3064837562, sync, Random Direction
29, 3, 0, 2100378731, sync, Random Direction
29, 9, 1, 874611656, sync, Random Direction
29, 2, 0, 488389729, sync, GetNextBuyablePlot picker
29, 1, 0, 1399944070, sync, GetNextBuyablePlot picker
29, 1, 0, 2015704135, sync, GetNextBuyablePlot picker
29, 3, 1, 4088337524, sync, GetNextBuyablePlot picker
29, 2, 1, 1602174365, sync, Random Direction
29, 2, 1, 4066460178, sync, Random Direction
29, 1, 0, 2172046819, sync, GetNextBuyablePlot picker
29, 5, 3, 853738464, sync, GetNextBuyablePlot picker
29, 3, 1, 3038189209, sync, GetNextBuyablePlot picker
29, 3, 0, 1997368670, sync, GetNextBuyablePlot picker
29, 1, 0, 1019110719, sync, GetNextBuyablePlot picker
29, 12, 1, 765754892, sync, Unit Combat Damage
29, 12, 4, 381256533, sync, Unit Combat Damage
29, 12, 3, 1539244394, sync, Unit Combat Damage
29, 12, 6, 1153308251, sync, Unit Combat Damage
29, 1, 0, 2501996280, sync, GetNextBuyablePlot picker
29, 1, 0, 2061238225, sync, GetNextBuyablePlot picker
29, 2, 1, 1145293366, sync, GetNextBuyablePlot picker
29, 1, 0, 3560815927, sync, GetNextBuyablePlot picker
29, 1, 0, 2105180836, sync, GetNextBuyablePlot picker
29, 1, 0, 1875888141, sync, GetNextBuyablePlot picker
29, 2, 0, 4051325890, sync, Random Direction
29, 5, 2, 547812819, sync, Random Direction
29, 9, 1, 2049910032, sync, Random Direction
29, 5, 4, 498980873, sync, Random Direction
29, 8, 6, 3785222670, sync, Random Direction
29, 8, 0, 3261144111, sync, Random Direction
29, 5, 2, 357139004, sync, Random Direction
29, 3, 1, 1818422213, sync, Random Direction
29, 5, 1, 2840762650, sync, Random Direction
29, 3, 1, 1189956683, sync, Random Direction
29, 3, 2, 2370471464, sync, Random Direction
29, 6, 4, 3364585281, sync, Random Direction
29, 2, 1, 3513855206, sync, Random Direction
29, 1, 0, 3368182311, sync, GetNextBuyablePlot picker
29, 1, 0, 2245385428, sync, GetNextBuyablePlot picker
29, 1, 0, 3310341757, sync, GetNextBuyablePlot picker
29, 2, 0, 3314758002, sync, City Build District Choice
29, 55, 4, 686356931, sync, Choosing a City Name
29, 7, 4, 387838528, sync, Random Direction
29, 5, 0, 2500842873, sync, Random Direction
29, 6, 1, 526316222, sync, Random Direction
29, 1, 0, 1180135199, sync, Random Direction
29, 4, 0, 1745875564, sync, Random Direction
29, 1, 0, 372199477, sync, GetNextBuyablePlot picker
29, 3, 0, 1519615178, sync, Random Direction
29, 9, 6, 1326308923, sync, Random Direction
29, 3, 2, 3208628568, sync, GetNextBuyablePlot picker
29, 1, 0, 4019305137, sync, Random Direction
29, 1, 0, 3184827286, sync, Random Direction
29, 1, 0, 116531991, sync, Random Direction
29, 1, 0, 3063161604, sync, GetNextBuyablePlot picker
29, 4, 0, 4174794989, sync, Random Direction
29, 5, 3, 70703906, sync, Random Direction
29, 5, 4, 2691422643, sync, Random Direction
29, 2, 1, 4256328560, sync, GetNextBuyablePlot picker
29, 1, 0, 3931377385, sync, Random Direction
29, 4, 2, 327911278, sync, Random Direction
29, 4, 3, 2193645071, sync, Random Direction
29, 5, 0, 3609906844, sync, Random Direction
29, 7, 5, 282439845, sync, Random Direction
29, 4, 0, 3412896890, sync, GetNextBuyablePlot picker
29, 4, 0, 439274539, sync, Random Direction
29, 7, 3, 1013201032, sync, Random Direction
29, 2, 1, 2165682721, sync, Random Direction
29, 4, 2, 3104380486, sync, Random Direction
29, 1, 0, 2378956807, sync, GetNextBuyablePlot picker
29, 2, 0, 1414026548, sync, Random Direction
29, 1, 0, 117067613, sync, GetNextBuyablePlot picker
29, 4, 3, 1001410770, sync, Random Direction
29, 3, 1, 4145976739, sync, Random Direction
29, 3, 2, 2830078112, sync, GetNextBuyablePlot picker
29, 4, 1, 3432088665, sync, Random Direction
29, 2, 0, 1713285150, sync, Random Direction
29, 2, 0, 2004543743, sync, Random Direction
29, 1, 0, 1183651532, sync, Random Direction
29, 6, 3, 1959595285, sync, Random Direction
29, 1, 0, 2827561002, sync, GetNextBuyablePlot picker
29, 10, 7, 1193219611, sync, Random Direction
29, 9, 1, 3034239928, sync, Random Direction
29, 4, 0, 637429137, sync, Random Direction
29, 8, 4, 258579702, sync, Random Direction
29, 7, 3, 2584672503, sync, Random Direction
29, 3, 2, 1850045284, sync, Random Direction
29, 1, 0, 3222456781, sync, GetNextBuyablePlot picker
29, 1, 0, 2735379074, sync, Random Direction
29, 1, 0, 4138741139, sync, Random Direction
29, 3, 0, 1234723280, sync, GetNextBuyablePlot picker
29, 1, 0, 982463945, sync, Random Direction
29, 2, 0, 869487822, sync, Random Direction
29, 1, 0, 1512443887, sync, Random Direction
29, 2, 1, 4243180284, sync, Random Direction
29, 1, 0, 3863766405, sync, Random Direction
29, 1, 0, 2673078234, sync, GetNextBuyablePlot picker
29, 3, 1, 1181596683, sync, Random Direction
29, 5, 0, 2810616552, sync, Random Direction
29, 3, 1, 250795265, sync, Random Direction
29, 6, 3, 1511075750, sync, Random Direction
29, 2, 0, 2520387047, sync, Random Direction
29, 3, 0, 245267860, sync, GetNextBuyablePlot picker
29, 9, 7, 943112253, sync, Random Direction
29, 9, 6, 3390087218, sync, Random Direction
29, 8, 7, 2995757443, sync, Random Direction
29, 7, 6, 4172275456, sync, Random Direction
29, 4, 2, 4073988921, sync, Random Direction
29, 1, 0, 3190066558, sync, GetNextBuyablePlot picker
29, 10, 8, 2250298079, sync, Random Direction
29, 6, 0, 3551783724, sync, Random Direction
29, 6, 0, 88783349, sync, Random Direction
29, 12, 3, 234357642, sync, Random Direction
29, 1, 0, 1248443899, sync, GetNextBuyablePlot picker
29, 7, 2, 2450165272, sync, Random Direction
29, 2, 0, 1683619953, sync, Random Direction
29, 4, 0, 786091606, sync, Random Direction
29, 8, 3, 176963287, sync, Random Direction
29, 6, 1, 1780904900, sync, Random Direction
29, 1, 0, 926757549, sync, GetNextBuyablePlot picker
29, 4, 1, 1229814242, sync, Random Direction
29, 8, 7, 2011951475, sync, Random Direction
29, 10, 8, 3841525808, sync, Random Direction
29, 11, 1, 3819392169, sync, Random Direction
29, 1, 0, 458052142, sync, GetNextBuyablePlot picker
29, 3, 1, 1820996047, sync, Random Direction
29, 5, 4, 1730049884, sync, Random Direction
29, 4, 2, 3716090469, sync, Random Direction
29, 4, 0, 3009438522, sync, Random Direction
29, 1, 0, 924982251, sync, GetNextBuyablePlot picker
29, 1, 0, 550088008, sync, Random Direction
29, 2, 1, 3059410913, sync, Random Direction
29, 2, 1, 3496048902, sync, Random Direction
29, 2, 0, 2365885383, sync, GetNextBuyablePlot picker
29, 3, 1, 275797492, sync, Random Direction
29, 2, 0, 2830967069, sync, Random Direction
29, 1, 0, 1913397138, sync, Random Direction
29, 3, 1, 3182697827, sync, Random Direction
29, 4, 2, 2218188128, sync, Random Direction
29, 1, 0, 2601497113, sync, GetNextBuyablePlot picker
29, 5, 2, 3863519966, sync, Random Direction
29, 7, 1, 2218863807, sync, Random Direction
29, 5, 1, 1176268684, sync, Random Direction
29, 1, 0, 1449154261, sync, GetNextBuyablePlot picker
29, 4, 2, 1597509354, sync, Random Direction
29, 2, 0, 2456147419, sync, Random Direction
29, 3, 1, 1592195192, sync, Random Direction
29, 6, 5, 1826392913, sync, Random Direction
29, 4, 2, 3724554166, sync, Random Direction
29, 3, 0, 2975986871, sync, GetNextBuyablePlot picker
29, 6, 0, 466560036, sync, Random Direction
29, 4, 3, 202214285, sync, Random Direction
29, 7, 0, 4267151682, sync, Random Direction
29, 10, 7, 345449811, sync, Random Direction
29, 6, 4, 3270270608, sync, Random Direction
29, 1, 0, 3067368329, sync, Barbarian camp region placement
29, 1, 0, 4006707086, sync, Barbarian camp location
29, 13, 1, 971293615, sync, Barb Tribe Roll
29, 100, 63, 576771004, sync, Barbarian Ranged unit roll
29, 12, 7, 2737151813, sync, Unit Combat Damage
29, 12, 5, 2716468890, sync, Unit Combat Damage
29, 12, 10, 1942219723, sync, Random Direction
29, 7, 1, 3863310248, sync, Random Direction
29, 4, 0, 931523265, sync, Random Direction
29, 2, 1, 64090726, sync, Random Direction
29, 9, 3, 4179851687, sync, Random Direction
30, 5, 4, 1633017428, sync, Storm Direction
30, 100, 75, 3829756413, sync, Pillage Improvement Chance
30, 100, 8, 3237662450, sync, Pillage Improvement Chance
30, 100, 20, 386140483, sync, Pillage Improvement Chance
30, 100, 33, 878480320, sync, Pillage Improvement Chance
30, 100, 91, 1417425145, sync, Pillage Improvement Chance
30, 100, 87, 3915573310, sync, Pillage Improvement Chance
30, 100, 0, 3755210399, sync, Pillage Improvement Chance
30, 100, 69, 6202348, sync, Pillage Improvement Chance
30, 100, 48, 2999313333, sync, Pillage Improvement Chance
30, 100, 45, 2090945098, sync, Pillage Improvement Chance
30, 100, 6, 1955290555, sync, Boosted Yield Chance
30, 100, 49, 260575960, sync, Pillage Improvement Chance
30, 100, 66, 2109605425, sync, Pillage Improvement Chance
30, 100, 76, 2863776022, sync, Pillage Improvement Chance
30, 100, 62, 3280476823, sync, Pillage Improvement Chance
30, 100, 15, 2698478724, sync, Pillage Improvement Chance
30, 5, 1, 675009645, sync, Storm Direction
30, 100, 34, 1434507426, sync, Pillage Improvement Chance
30, 100, 25, 1495910707, sync, Pillage Improvement Chance
30, 100, 50, 1116366064, sync, Pillage Improvement Chance
30, 100, 12, 2169391721, sync, Pillage Improvement Chance
30, 100, 61, 523754734, sync, Pillage Improvement Chance
30, 100, 40, 2653799823, sync, Pillage Improvement Chance
30, 100, 62, 1732829212, sync, Pillage Improvement Chance
30, 100, 6, 2683839525, sync, Pillage Improvement Chance
30, 100, 62, 289987066, sync, Pillage Improvement Chance
30, 100, 13, 2680892331, sync, Pillage Improvement Chance
30, 5, 4, 571597320, sync, Storm Direction
30, 100, 65, 3467369889, sync, Pillage Improvement Chance
30, 100, 24, 2822413254, sync, Pillage Improvement Chance
30, 100, 70, 1032771463, sync, Pillage Improvement Chance
30, 100, 69, 3035043508, sync, Pillage Improvement Chance
30, 100, 81, 2995237597, sync, Pillage Improvement Chance
30, 100, 34, 3493113426, sync, Pillage Improvement Chance
30, 100, 36, 1492608291, sync, Pillage Improvement Chance
30, 100, 66, 1580788256, sync, Pillage Improvement Chance
30, 100, 11, 2857476057, sync, Pillage Improvement Chance
30, 100, 38, 508255646, sync, Pillage Improvement Chance
30, 5, 2, 1657876607, sync, Storm Direction
30, 100, 12, 2433910860, sync, Pillage Improvement Chance
30, 100, 32, 557015189, sync, Pillage Improvement Chance
30, 100, 38, 1384887722, sync, Pillage Improvement Chance
30, 100, 51, 1649563035, sync, Pillage Improvement Chance
30, 100, 31, 2214976824, sync, Pillage Improvement Chance
30, 100, 93, 1362522385, sync, Pillage Improvement Chance
30, 100, 32, 4006052470, sync, Pillage Improvement Chance
30, 100, 76, 1375121527, sync, Pillage Improvement Chance
30, 100, 69, 3268908260, sync, Pillage Improvement Chance
30, 100, 43, 2977959245, sync, Pillage Improvement Chance
30, 100, 43, 1847676930, sync, Pillage Improvement Chance
30, 100, 18, 1847319827, sync, Pillage Improvement Chance
30, 100, 4, 787159888, sync, Pillage Improvement Chance
30, 100, 41, 206385481, sync, Pillage Improvement Chance
30, 100, 81, 1767402062, sync, Pillage Improvement Chance
30, 5, 3, 3512547183, sync, Storm Direction
30, 5, 4, 2590940284, sync, Storm Direction Preview
30, 4, 2, 4172192005, sync, GetNextBuyablePlot picker
30, 1, 0, 3017071962, sync, GetNextBuyablePlot picker
30, 2, 1, 2058345355, sync, GetNextBuyablePlot picker
30, 3, 0, 3930522728, sync, GetNextBuyablePlot picker
30, 2, 0, 872726657, sync, GetNextBuyablePlot picker
30, 1, 0, 1030976806, sync, GetNextBuyablePlot picker
30, 2, 0, 2571019623, sync, GetNextBuyablePlot picker
30, 2, 0, 1790705428, sync, GetNextBuyablePlot picker
30, 1, 0, 389800893, sync, GetNextBuyablePlot picker
30, 1, 0, 1158790578, sync, GetNextBuyablePlot picker
30, 1, 0, 3120967939, sync, GetNextBuyablePlot picker
30, 3, 0, 3269720192, sync, Random Direction
30, 7, 1, 600309433, sync, Random Direction
30, 1, 0, 668599038, sync, GetNextBuyablePlot picker
30, 1, 0, 858839647, sync, GetNextBuyablePlot picker
30, 5, 1, 2999983276, sync, Selecting a random new quest
30, 4, 3, 1684065653, sync, Choosing random unit type for Train Unit quest
30, 3, 2, 3645853962, sync, GetNextBuyablePlot picker
30, 1, 0, 3912416635, sync, GetNextBuyablePlot picker
30, 1, 0, 2289588120, sync, GetNextBuyablePlot picker
30, 1, 0, 494783473, sync, GetNextBuyablePlot picker
30, 2, 0, 3491328982, sync, GetNextBuyablePlot picker
30, 2, 1, 1235596887, sync, Random Direction
30, 3, 0, 4150744388, sync, GetNextBuyablePlot picker
30, 2, 1, 160577069, sync, Random Direction
30, 1, 0, 4086364002, sync, GetNextBuyablePlot picker
30, 1, 0, 400908531, sync, Random Direction
30, 5, 0, 3206971824, sync, GetNextBuyablePlot picker
30, 3, 2, 487131177, sync, GetNextBuyablePlot picker
30, 3, 1, 3591055278, sync, GetNextBuyablePlot picker
30, 1, 0, 1735072079, sync, GetNextBuyablePlot picker
30, 12, 6, 1282017500, sync, Unit Combat Damage
30, 12, 3, 2382429669, sync, Unit Combat Damage
30, 12, 10, 1206259898, sync, Unit Combat Damage
30, 3, 0, 3756653419, sync, GetNextBuyablePlot picker
30, 3, 1, 1090311880, sync, GetNextBuyablePlot picker
30, 2, 0, 2613613409, sync, GetNextBuyablePlot picker
30, 1, 0, 257195654, sync, GetNextBuyablePlot picker
30, 1, 0, 657122119, sync, GetNextBuyablePlot picker
30, 1, 0, 2389481332, sync, GetNextBuyablePlot picker
30, 3, 0, 1377436829, sync, Random Direction
30, 6, 0, 1357511954, sync, Random Direction
30, 2, 1, 212364515, sync, Random Direction
30, 7, 1, 2406856416, sync, Random Direction
30, 5, 4, 1142377881, sync, Random Direction
30, 4, 3, 4108769374, sync, Random Direction
30, 4, 1, 3538613311, sync, Random Direction
30, 1, 0, 1278173452, sync, GetNextBuyablePlot picker
30, 2, 0, 4211485269, sync, GetNextBuyablePlot picker
30, 1, 0, 356785258, sync, GetNextBuyablePlot picker
30, 1, 0, 2997130587, sync, GetNextBuyablePlot picker
30, 2, 1, 3572990456, sync, City Build District Choice
30, 4, 1, 2496403153, sync, Random Direction
30, 7, 3, 1082103094, sync, Random Direction
30, 6, 2, 1938631735, sync, Random Direction
30, 17, 13, 1612629412, sync, Random Direction
30, 9, 1, 3458879245, sync, Random Direction
30, 9, 6, 489148098, sync, Random Direction
30, 3, 1, 3070121171, sync, Random Direction
30, 2, 0, 2522126352, sync, Random Direction
30, 1, 0, 1958334217, sync, GetNextBuyablePlot picker
30, 12, 3, 3123189006, sync, Unit Combat Damage
30, 12, 2, 1347382063, sync, Unit Combat Damage
30, 8, 7, 970138940, sync, Random Direction
30, 7, 4, 4238824133, sync, Random Direction
30, 4, 3, 2547282970, sync, Random Direction
30, 3, 0, 3337718603, sync, GetNextBuyablePlot picker
30, 2, 1, 340482344, sync, Random Direction
30, 1, 0, 3056555585, sync, Random Direction
30, 1, 0, 901101542, sync, GetNextBuyablePlot picker
30, 4, 3, 3729494311, sync, Random Direction
30, 4, 3, 3616595924, sync, Random Direction
30, 1, 0, 3738834301, sync, Random Direction
30, 2, 1, 2970971250, sync, GetNextBuyablePlot picker
30, 3, 1, 3210090691, sync, Random Direction
30, 7, 3, 1560683840, sync, Random Direction
30, 5, 3, 2323090553, sync, Random Direction
30, 6, 0, 3226066366, sync, Random Direction
30, 4, 1, 536313375, sync, Random Direction
30, 4, 0, 1875400044, sync, GetNextBuyablePlot picker
30, 8, 0, 534476597, sync, Random Direction
30, 8, 4, 381818826, sync, Random Direction
30, 1, 0, 2216680763, sync, Random Direction
30, 7, 6, 228285528, sync, Random Direction
30, 1, 0, 3847836081, sync, GetNextBuyablePlot picker
30, 2, 0, 4258391702, sync, Random Direction
30, 1, 0, 1956975127, sync, GetNextBuyablePlot picker
30, 5, 4, 3398821380, sync, Random Direction
30, 2, 1, 3640678381, sync, Random Direction
30, 1, 0, 2923288098, sync, GetNextBuyablePlot picker
30, 3, 2, 1205778611, sync, Random Direction
30, 3, 2, 3280821872, sync, Random Direction
30, 4, 2, 3499591145, sync, Random Direction
30, 1, 0, 3062313582, sync, Random Direction
30, 4, 1, 3624021263, sync, Random Direction
30, 4, 2, 1262612892, sync, Random Direction
30, 1, 0, 2639894437, sync, GetNextBuyablePlot picker
30, 5, 1, 2046297978, sync, Random Direction
30, 10, 2, 1128172331, sync, Random Direction
30, 2, 1, 1045072776, sync, Random Direction
30, 9, 5, 2943420705, sync, Random Direction
30, 8, 4, 2490310982, sync, Random Direction
30, 2, 1, 2442702599, sync, Random Direction
30, 1, 0, 2847987764, sync, GetNextBuyablePlot picker
30, 2, 1, 1966347869, sync, Random Direction
30, 2, 1, 2934705106, sync, Random Direction
30, 3, 0, 3699848355, sync, GetNextBuyablePlot picker
30, 1, 0, 816661408, sync, Random Direction
30, 2, 0, 1914747737, sync, Random Direction
30, 1, 0, 282792734, sync, Random Direction
30, 1, 0, 1414428671, sync, Random Direction
30, 2, 1, 1546844620, sync, Random Direction
30, 1, 0, 3382227989, sync, GetNextBuyablePlot picker
30, 6, 1, 4196483882, sync, Random Direction
30, 6, 4, 1058837787, sync, Random Direction
30, 2, 1, 3262899896, sync, Random Direction
30, 3, 1, 3109911697, sync, Random Direction
30, 3, 2, 2447927286, sync, Random Direction
30, 3, 2, 3454363639, sync, GetNextBuyablePlot picker
30, 12, 2, 2959390308, sync, Unit Combat Damage
30, 12, 11, 1070354637, sync, Unit Combat Damage
30, 5, 1, 4130016642, sync, Random Direction
30, 13, 9, 1660849299, sync, Random Direction
30, 9, 8, 3253261520, sync, Random Direction
30, 1, 0, 3923389641, sync, GetNextBuyablePlot picker
30, 7, 4, 3087040462, sync, Random Direction
30, 7, 4, 2793103087, sync, Random Direction
30, 7, 3, 2504945148, sync, Random Direction
30, 11, 8, 2228210821, sync, Random Direction
30, 1, 0, 3500722906, sync, GetNextBuyablePlot picker
30, 6, 3, 2219375371, sync, Random Direction
30, 8, 1, 2232577512, sync, Random Direction
30, 5, 4, 801483777, sync, Random Direction
30, 5, 4, 3680025254, sync, Random Direction
30, 4, 0, 4027202791, sync, Random Direction
30, 1, 0, 345276564, sync, GetNextBuyablePlot picker
30, 2, 0, 148899645, sync, Random Direction
30, 10, 0, 533060402, sync, Random Direction
30, 9, 4, 179552387, sync, Random Direction
30, 3, 1, 2072187392, sync, Random Direction
30, 8, 5, 1917508153, sync, Random Direction
30, 1, 0, 3111286910, sync, GetNextBuyablePlot picker
30, 4, 1, 99082719, sync, Random Direction
30, 3, 2, 2080853548, sync, Random Direction
30, 4, 3, 2868240629, sync, Random Direction
30, 3, 2, 3887701642, sync, Random Direction
30, 1, 0, 3776101627, sync, GetNextBuyablePlot picker
30, 1, 0, 1873879320, sync, Random Direction
30, 1, 0, 923834225, sync, Random Direction
30, 2, 1, 1385896278, sync, GetNextBuyablePlot picker
30, 1, 0, 3695586775, sync, Random Direction
30, 1, 0, 925054660, sync, Random Direction
30, 3, 2, 1413888429, sync, Random Direction
30, 2, 0, 3494343906, sync, Random Direction
30, 1, 0, 1020645491, sync, GetNextBuyablePlot picker
30, 3, 1, 2021587760, sync, Random Direction
30, 6, 5, 1975108521, sync, Random Direction
30, 7, 5, 4151049518, sync, Random Direction
30, 1, 0, 3216179407, sync, GetNextBuyablePlot picker
30, 5, 2, 1485871708, sync, Random Direction
30, 2, 1, 2210525541, sync, Random Direction
30, 3, 2, 2319367738, sync, Random Direction
30, 8, 4, 3582515947, sync, Random Direction
30, 3, 1, 2595946568, sync, Random Direction
30, 3, 1, 1533361889, sync, GetNextBuyablePlot picker
30, 7, 3, 2253030406, sync, Random Direction
30, 2, 1, 2224569031, sync, Random Direction
30, 5, 3, 3550730484, sync, Random Direction
30, 7, 2, 3382044701, sync, Random Direction
30, 7, 3, 1694161554, sync, Random Direction
30, 100, 10, 2354297955, sync, Barbarian Ranged unit roll
30, 12, 11, 446664800, sync, Unit Combat Damage
30, 12, 10, 4264421657, sync, Unit Combat Damage
30, 12, 1, 3639086558, sync, Unit Combat Damage
30, 11, 4, 649837503, sync, Random Direction
30, 10, 1, 1709003404, sync, Random Direction
30, 1, 0, 850066901, sync, Random Direction
30, 4, 2, 333654506, sync, Random Direction
30, 8, 3, 2205832411, sync, Random Direction
31, 35, 0, 2102594424, sync, Active Volcano Roll
31, 2, 0, 11182673, sync, Choose Active Volcano Roll
31, 3, 2, 1640102582, sync, GetNextBuyablePlot picker
31, 1, 0, 3636421559, sync, GetNextBuyablePlot picker
31, 2, 1, 812214052, sync, GetNextBuyablePlot picker
31, 2, 1, 2753958541, sync, GetNextBuyablePlot picker
